10010	-4.0635152884628053E9	-2.3447910280083306E-13
Result Log
Number of Runs: Number of Evaluations per Run: 10000
Population Size: 70
Number of Parents: 20
Parent SelectionALg: Tournament Selection
kParents: 15
Probability of Mutation: 1.0
Probability of Recombination: 0.3
Result Log
Run #: 1
70	-1.2104613925721624E10	-39.754749811914934
140	-9.486579844157082E9	-2.3447910280083306E-13
210	-1.3343210638320775E252	-2.3447910280083306E-13
280	-2774985.917292651	-2.3447910280083306E-13
350	-2.6417876986974176E7	-2.3447910280083306E-13
420	-5.721972631137568E9	-2.3447910280083306E-13
490	-2.9394454996539E11	-2.3447910280083306E-13
560	-5.7219719159702835E9	-2.3447910280083306E-13
630	-3.337571444095581E9	-2.3447910280083306E-13
700	-2.051145128446074E8	-2.3447910280083306E-13
770	-1.0016826421494906E9	-2.3447910280083306E-13
840	-1.9142788088477676E34	-2.3447910280083306E-13
910	-2539.266661089141	-2.3447910280083306E-13
980	-2616.6795739876316	-2.3447910280083306E-13
1050	-2.991477264486809E11	-2.3447910280083306E-13
1120	-813.6185187445792	-2.3447910280083306E-13
1190	-1.4707330910956112E10	-2.3447910280083306E-13
1260	-7.781714414588067E7	-2.3447910280083306E-13
1330	-8.220868103476222E7	-2.3447910280083306E-13
1400	-5.455578234643236E9	-2.3447910280083306E-13
1470	-5.4034309670168805E19	-2.3447910280083306E-13
1540	-2.712249610733998E13	-2.3447910280083306E-13
1610	-6.240449744420995E9	-2.3447910280083306E-13
1680	-17932.79551011083	-2.3447910280083306E-13
1750	-6.765080726047876E9	-2.3447910280083306E-13
1820	-3.5215529472377987E9	-2.3447910280083306E-13
1890	-8.47340830475554E11	-2.3447910280083306E-13
1960	-1.213132468796388E10	-2.3447910280083306E-13
2030	-7.273425621209676E10	-2.3447910280083306E-13
2100	-8.118076155714968E9	-2.3447910280083306E-13
2170	-2.8609861078587646E9	-2.3447910280083306E-13
2240	-1.782670053004067E10	-2.3447910280083306E-13
2310	-186377.04960851863	-2.3447910280083306E-13
2380	-2.3724421669496395E13	-2.3447910280083306E-13
2450	-9.485732667133664E7	-2.3447910280083306E-13
2520	-5.412106899514854E9	-2.3447910280083306E-13
2590	-5.951352575704961E11	-2.3447910280083306E-13
2660	-7.153871151627871E9	-2.3447910280083306E-13
2730	-60487.567757669436	-2.3447910280083306E-13
2800	-4.293041729951564E8	-2.3447910280083306E-13
2870	-8.105136032230788E23	-2.3447910280083306E-13
2940	-7.500280575875735E10	-2.3447910280083306E-13
3010	-7.154906801859735E8	-2.3447910280083306E-13
3080	-5.764497347074661E9	-2.3447910280083306E-13
3150	-1.1544024201443033E9	-2.3447910280083306E-13
3220	-340216.4173955817	-2.3447910280083306E-13
3290	-3.445483751341011E7	-2.3447910280083306E-13
3360	-7205354.181492822	-2.3447910280083306E-13
3430	-8.204596459766129E7	-2.3447910280083306E-13
3500	-9.179256090806665E10	-2.3447910280083306E-13
3570	-2.783511279628704E9	-2.3447910280083306E-13
3640	-7.18096942104537E10	-2.3447910280083306E-13
3710	-4.8662051313373825E10	-2.3447910280083306E-13
3780	-2.712146731443901E12	-2.3447910280083306E-13
3850	-55769.233232223094	-2.3447910280083306E-13
3920	-4.059039709884331E9	-2.3447910280083306E-13
3990	-1.5957126395840172E15	-2.3447910280083306E-13
4060	-1.650156311922726E11	-2.3447910280083306E-13
4130	-28929.530781578243	-2.3447910280083306E-13
4200	-227831.1377524761	-2.3447910280083306E-13
4270	-2.272442981575238E10	-2.3447910280083306E-13
4340	-2.205959198588197E12	-2.3447910280083306E-13
4410	-8.118083433824997E9	-2.3447910280083306E-13
4480	-39129.05266900785	-2.3447910280083306E-13
4550	-2.5326379451061305E7	-2.3447910280083306E-13
4620	-9532885.102866814	-2.3447910280083306E-13
4690	-1.7564141171719675E9	-2.3447910280083306E-13
4760	-5.676669561380426E9	-2.3447910280083306E-13
4830	-16955.66789690961	-2.3447910280083306E-13
4900	-2.4162493096271668E7	-2.3447910280083306E-13
4970	-1.0061590303606602E9	-2.3447910280083306E-13
5040	-8.586539962988858E8	-2.3447910280083306E-13
5110	-4.2914851623796926E9	-2.3447910280083306E-13
5180	-1.9758102116878307E8	-2.3447910280083306E-13
5250	-41615.090009773136	-2.3447910280083306E-13
5320	-63698.527523399636	-2.3447910280083306E-13
5390	-4.6820411194011664E8	-2.3447910280083306E-13
5460	-6.5477485039290726E7	-2.3447910280083306E-13
5530	-2.1418260979780017E11	-2.3447910280083306E-13
5600	-1.0661849657414366E15	-2.3447910280083306E-13
5670	-446045.6611423536	-2.3447910280083306E-13
5740	-1.0125615839861792E10	-2.3447910280083306E-13
5810	-1.5400522305018947E8	-2.3447910280083306E-13
5880	-1.0882724510295973E22	-2.3447910280083306E-13
5950	-4.434911260887378E9	-2.3447910280083306E-13
6020	-9.509246928408562E9	-2.3447910280083306E-13
6090	-4.291479333706242E9	-2.3447910280083306E-13
6160	-1.8450834296447845E11	-2.3447910280083306E-13
6230	-2.46094825438494208E17	-2.3447910280083306E-13
6300	-7.07498639431867E9	-2.3447910280083306E-13
6370	-2.7060690862136254E9	-2.3447910280083306E-13
6440	-37284.879830378195	-2.3447910280083306E-13
6510	-2.7046242780094165E12	-2.3447910280083306E-13
6580	-1.5092376009933498E9	-2.3447910280083306E-13
6650	-8.226782417047723E9	-2.3447910280083306E-13
6720	-1.0824124299336237E10	-2.3447910280083306E-13
6790	-2.2760382669961027E13	-2.3447910280083306E-13
6860	-1.7657216845722507E10	-2.3447910280083306E-13
6930	-6.1153229208018875E10	-2.3447910280083306E-13
7000	-5.412050321358442E9	-2.3447910280083306E-13
7070	-1694535.5869767554	-2.3447910280083306E-13
7140	-3.492761288478515E11	-2.3447910280083306E-13
7210	-5.41207979580574E9	-2.3447910280083306E-13
7280	-1.1443943143713984E10	-2.3447910280083306E-13
7350	-2.706440297158722E9	-2.3447910280083306E-13
7420	-11026.745073547727	-2.3447910280083306E-13
7490	-2.840677544665519E12	-2.3447910280083306E-13
7560	-449731.7611343457	-2.3447910280083306E-13
7630	-7.295921294573237E9	-2.3447910280083306E-13
7700	-4.2053237569342464E16	-2.3447910280083306E-13
7770	-6.781429473703005E10	-2.3447910280083306E-13
7840	-6.754288708945421E19	-2.3447910280083306E-13
7910	-9.471091765212751E9	-2.3447910280083306E-13
7980	-7.067284208903411E7	-2.3447910280083306E-13
8050	-7690.670749835966	-2.3447910280083306E-13
8120	-1.2834851907761631E10	-2.3447910280083306E-13
8190	-1026387.5028091186	-2.3447910280083306E-13
8260	-6.765066444971463E9	-2.3447910280083306E-13
8330	-1.2689173231618138E8	-2.3447910280083306E-13
8400	-3.4921316833472676E9	-2.3447910280083306E-13
8470	-5.412051261909352E9	-2.3447910280083306E-13
8540	-5.41205066990263E9	-2.3447910280083306E-13
8610	-6.3213811932026975E7	-2.3447910280083306E-13
8680	-7.07498494576556E9	-2.3447910280083306E-13
8750	-7531.4231465085595	-2.3447910280083306E-13
8820	-4.2914794769439983E9	-2.3447910280083306E-13
8890	-3.1892037717589404E11	-2.3447910280083306E-13
8960	-2.42125495730984608E17	-2.3447910280083306E-13
9030	-1.4912986927254175E11	-2.3447910280083306E-13
9100	-3.24491393782447E14	-2.3447910280083306E-13
9170	-4.318173574520218E10	-2.3447910280083306E-13
9240	-1675397.4767553615	-2.3447910280083306E-13
9310	-8.971328147616365E12	-2.3447910280083306E-13
9380	-5.9922436197888E18	-2.3447910280083306E-13
9450	-133348.52323248587	-2.3447910280083306E-13
9520	-3703.0919179641064	-2.3447910280083306E-13
9590	-4.154303240171476E9	-2.3447910280083306E-13
9660	-9.5767321531760896E16	-2.078337502098293E-13
9730	-2.07768766788244576E17	-1.509903313490213E-13
9800	-1.9033732917261447E101	-1.509903313490213E-13
9870	-1.3351023818707342E10	-1.4210854715202004E-13
9940	-6.6479338396098704E16	-1.509903313490213E-13
10010	-1.151286172962383E16	-1.509903313490213E-13
