4700	-3.6337912148020254E25	-147.4601117562972
4800	-4.047565235785211E25	-146.55973226196477
4900	-9.509337884540222E13	-147.35396433673816
5000	-4.373525326379335E10	-146.73101062060772
5100	-2242.8363298314985	-145.94199761581768
5200	-9256.902079662077	-145.8633273143122
5300	-3.542419645479031E7	-145.57464313355268
5400	-645.6801174528359	-145.2252544383823
5500	-4446.401157876169	-145.01799243025286
5600	-5.366499461378362E15	-145.2316519744067
5700	-1.8615218149209175E8	-144.46524411375762
5800	-4.1124417651547725E15	-143.9179385997295
5900	-860177.1033507325	-144.06938678571024
6000	-437.2334159992141	-143.86891788357153
6100	-2299.2014039363958	-143.8640846049193
6200	-675.5126949830762	-143.8632044481237
6300	-936.582686308282	-143.82551042580837
6400	-2592.850986536161	-143.82006257359396
6500	-6.630828709438812E10	-143.8245457738401
6600	-6.430358633674251E30	-143.60873588086466
6700	-3.4200387904019056E25	-143.47093491510907
6800	-2.840370564325616E13	-143.37048487648244
6900	-6.2034122539876365E25	-143.08013002611023
7000	-1143.9729121247065	-142.93153383348695
7100	-589.4949329655572	-142.90987518063406
7200	-586.6379472507992	-142.8754350726881
7300	-586.2502448889057	-142.21920246948764
7400	-4.488800912402503E25	-142.33515863258486
7500	-5.023181973402801E25	-142.26996605217244
7600	-688.2961299112476	-142.24129450279858
7700	-6.164727683177048E31	-141.97390981932648
7800	-746.3100023022355	-141.78226794465007
7900	-1079.7290998285855	-134.15075466388657
8000	-505.1478801085018	-132.23397204246106
8100	-1285.99396130551	-131.08985185765385
8200	-554.2753237862164	-128.58783055067016
8300	-764.4959816489738	-126.7993274384308
8400	-2074.265181891589	-125.40897121486972
8500	-599.6721374823861	-124.43978767238161
8600	-1158.125667425087	-124.41786914661974
8700	-1707.0382437112548	-124.40193054619587
8800	-4.0029120259302216E16	-124.30812075698773
8900	-387.69851646615115	-124.24099895152116
9000	-732.5627766020084	-124.34022517482964
9100	-3.877286550896483E9	-122.87284737969858
9200	-573.7442166552775	-122.78558686495575
9300	-567.9740403231478	-121.88813360035633
9400	-3.4041149743587584E20	-121.37194610878588
9500	-2619.489434073824	-117.34081939810726
9600	-144254.1805079049	-115.18892406058288
9700	-6958.6949260779575	-114.48628300524919
9800	-609.7015901472012	-114.48694107062559
9900	-3.5230160256878426E10	-115.13582758142812
10000	-2.1498211627572648E15	-114.14976498868691
Run #: 2
100	-3.94711573626523E72	-279.0938440002001
200	-1.88407112651499E24	-210.79098421897743
300	-2.3520063725922525E24	-179.30188944429338
400	-9.361938493311421E28	-174.73190891392105
500	-4.310557713835534E24	-168.68963547929093
600	-5.447980237491255E24	-137.17658439580666
700	-2.900672436605664E25	-78.77599241900653
800	-1.6485728143133102E22	-76.99808363331483
900	-6.095289909253711E12	-74.75994050546504
1000	-1.180963994482849E24	-73.44976533828348
1100	-2.5901106770312015E125	-71.96611147971366
1200	-1.98566096203855968E17	-71.75196034279294
1300	-6.353543831734918E20	-72.07860852039555
1400	-4.7206354688184195E20	-70.56965219473581
1500	-1.0192151910855667E49	-70.47578222148968
1600	-3.233180488593656E99	-67.86077932225194
1700	-2.114828457398021E24	-67.63447670466006
1800	-6.06916557444574E23	-67.39582235976218
1900	-1.0537957393344814E24	-68.07552186397086
2000	-2.4682731033716808E26	-68.1981268961392
2100	-7.904921378296427E23	-66.11647287793964
2200	-2.5585471949256106E89	-65.25040252021532
2300	-4.880452439770604E71	-64.82095927861619
2400	-1.093799644809069E295	-64.21529311251189
2500	-2.937691620161425E20	-65.39250663389605
2600	-8.641685470297167E45	-63.98621016402928
2700	-1.4695270938716087E48	-65.01279056726865
2800	-1.0572265850186467E57	-64.79532385317847
2900	-2.8111681758198353E25	-66.15883401950637
3000	-1.1756809549459236E25	-64.52518717702169
3100	-2.0385927627913456E23	-65.02110823294994
3200	-9.71193126589833E64	-64.72230766514313
3300	-2.782617295808557E167	-63.79995594055086
3400	-4.9908279763687684E23	-64.66211183978618
3500	-2.9913999835595684E75	-62.25804903471578
3600	-1.0517088046285083E24	-64.35602915341882
3700	-7.580155099207301E23	-64.83016347405008
3800	-9.660745597402573E83	-63.4241185545514
3900	-2.2716995715349343E39	-63.712225630091375
4000	-2.66344233381727E151	-62.16287366001207
4100	-2.298727169756478E48	-62.54655363760709
4200	-3.7167987253220885E31	-62.053452093770304
4300	-1.191734685536451E25	-58.335978625921584
4400	-1.1839692467384432E24	-59.1751042274145
4500	-2.463733854736717E26	-56.61867113013845
4600	-3.6878294362227265E20	-52.07031667675349
4700	-6.56044381200301E23	-46.223007602019074
4800	-1.638619901357303E23	-39.632552310960456
4900	-4.663466248166536E151	-37.051510864774684
5000	-2.562815290991557E28	-36.40801825127852
5100	-6.085249222937567E23	-38.88816143778615
5200	-1.2221065926582405E61	-36.66429409916842
5300	-1.0290001720271362E40	-28.47586545884036
5400	-3.813072464310199E23	-25.759061679372657
5500	-1.9596806067619743E24	-26.322453073795252
5600	-1.1408990703032697E24	-24.731480364990595
5700	-4.5867539576875275E23	-23.787221914479055
5800	-2.4090501528653668E64	-22.652091116881998
5900	-3.26534663948559E148	-18.63460926156403
6000	-4.550799618491812E26	-19.883843310974292
6100	-1.923629355348046E33	-20.286827544556232
6200	-7.155540127978129E20	-19.268963169800283
6300	-1.0709372003791796E121	-18.731442207594075
6400	-5.924472117252787E95	-18.34987661943453
6500	-5.211327935893966E192	-18.89678546125312
6600	-6.416210977626347E20	-14.821949317254278
6700	-1.2745250969818464E25	-14.370297826034282
6800	-3.4015014977515935E99	-15.128078502702815
6900	-5.728704256806429E23	-14.600529641602641
7000	-4.896952207980644E20	-14.918931373405979
7100	-2.581919700739886E24	-13.271935631876735
7200	-7.745809708565752E108	-13.392934969746673
7300	-9.937506061752821E84	-12.922885565303684
7400	-8.423982747146918E274	-13.521904366435665
7500	-2.1612517808787815E29	-12.079321489997529
7600	-7.228738724350841E20	-12.213933458133415
7700	-3.0286317632063517E47	-13.959441275699026
7800	-5.914000465033129E23	-13.320007586668005
7900	-4.5687771457029095E86	-10.942148984565168
8000	-5.405480480968067E20	-13.41016996123395
8100	-1.89752838234558E23	-11.836793958254304
8200	-2.998990297613194E201	-11.660262564760483
8300	-2.924383068523789E24	-11.09341701361316
8400	-1.5976941618987782E217	-10.304552784552325
8500	-2.6676158000951868E79	-11.341954504909229
8600	-6.780211861780772E20	-11.136552598298703
8700	-5.5656341436982336E20	-11.805439800646717
8800	-3.6824590886333844E22	-11.403474742459752
8900	-3.8980312801264776E32	-11.757307225471573
9000	-4.0721150552537437E21	-11.586462319909877
9100	-3.425378927990774E26	-14.8855921669131
9200	-7.586690404512808E104	-14.799168888092535
9300	-3.6632967845921235E21	-13.613483667383578
9400	-4.069905768652268E21	-14.663366198209157
9500	-2.1570120747761565E48	-13.53924957877334
9600	-6.547071845997706E100	-15.120837762427945
9700	-1.019877944558487E163	-13.182572901787251
9800	-2.631803608368724E34	-12.585905395881564
9900	-1.3739757391915709E22	-13.168664675032701
10000	-5.551657402231515E240	-12.178246505466607
