3390	-286.58120996457694	-279.0984550722
3420	-339.9762517921689	-279.0984550722
3450	-1.0687621351768414E24	-279.0984550722
3480	-279.09845507219956	-279.0984550722
3510	-282.7916270174425	-279.0984550722
3540	-281.46067876343557	-279.0984550722
3570	-281.6335390877356	-279.0984550722
3600	-288.31208434040735	-279.0984550722
3630	-281.54585517511555	-279.0984550722
3660	-337.5242547123116	-279.0984550722
3690	-285.1477006751556	-279.0984550722
3720	-285.9123338875541	-279.0984550722
3750	-285.45005949248815	-279.0984550722
3780	-279.09845507219956	-279.0984550722
3810	-1.0687621220005955E24	-279.0984550722
3840	-286.476707358227	-279.0984550722
3870	-281.54585517511555	-279.0984550722
3900	-288.2850998461716	-279.0984550722
3930	-284.3335864443356	-279.0984550722
3960	-280.6207642941996	-279.0984550722
3990	-280.3417949394796	-279.0984550722
4020	-286.2136544569756	-279.0984550722
4050	-1.0687621220005955E24	-279.0984550722
4080	-283.4667790357916	-279.0984550722
4110	-281.5604521520569	-279.0984550722
4140	-279.09845507219956	-279.0984550722
4170	-279.09845507219956	-279.0984550722
4200	-284.0032552780316	-279.0984550722
4230	-283.4927770819356	-279.0984550722
4260	-283.8436717649721	-279.0984550722
4290	-356.37012445504365	-279.0984550722
4320	-279.09845507219956	-279.0984550722
4350	-281.9084686870076	-279.0984550722
4380	-319.7295314418874	-279.0984550722
4410	-295.0521370926354	-279.0984550722
4440	-292.21302118727164	-279.0984550722
4470	-287.12747772526734	-279.0984550722
4500	-1.3176245766935678E16	-279.0984550722
4530	-290.9212824664221	-279.0984550722
4560	-284.3950727768363	-279.0984550722
4590	-290.0546911284823	-279.0984550722
4620	-301.9474032728235	-279.0984550722
4650	-287.15142143326227	-279.0984550722
4680	-279.09845507219956	-279.0984550722
4710	-823.1336419683357	-279.0984550722
4740	-288.02228239969156	-279.0984550722
4770	-282.8858225530674	-279.0984550722
4800	-284.6263108567042	-279.0984550722
4830	-282.9862638295796	-279.0984550722
4860	-1.0687621220005955E24	-279.0984550722
4890	-284.09688804586335	-279.0984550722
4920	-1.0687621220005955E24	-279.0984550722
4950	-300.46696146837564	-279.0984550722
4980	-293.2175104805322	-279.0984550722
5010	-281.8270488044516	-279.0984550722
5040	-282.08023095363956	-279.0984550722
5070	-293.9077280115356	-279.0984550722
5100	-283.99876172661993	-279.0984550722
5130	-281.5489006462474	-279.0984550722
5160	-282.4473413212316	-279.0984550722
5190	-301.40345512638777	-279.0984550722
5220	-281.5489006462474	-279.0984550722
5250	-280.4353769790196	-279.0984550722
5280	-282.36520254672973	-279.0984550722
5310	-284.5331866121112	-279.0984550722
5340	-282.9186383184583	-279.0984550722
5370	-281.54585517511555	-279.0984550722
5400	-283.4908147316736	-279.0984550722
5430	-295.6140599967967	-279.0984550722
5460	-281.78577761877557	-279.0984550722
5490	-279.09845507219956	-279.0984550722
5520	-285.9365935696316	-279.0984550722
5550	-288.2046941494234	-279.0984550722
5580	-281.56835629756625	-279.0984550722
5610	-279.9125693030196	-279.0984550722
5640	-286.30077193658957	-279.0984550722
5670	-284.0032552780316	-279.0984550722
5700	-282.0035194308156	-279.0984550722
5730	-294.57412965655965	-279.0984550722
5760	-286.0976157169356	-279.0984550722
5790	-281.54585517511555	-279.0984550722
5820	-339.79584684986776	-279.0984550722
5850	-288.91599099426713	-279.0984550722
5880	-281.56452006933597	-279.0984550722
5910	-281.6056898342156	-279.0984550722
5940	-1.7649436253120717E7	-279.0984550722
5970	-1.36773736414390736E17	-279.0984550722
6000	-279.09845507219956	-279.0984550722
6030	-283.4594942565427	-279.0984550722
6060	-279.9125693030196	-279.0984550722
6090	-299.8197513689956	-279.0984550722
6120	-2.137524244001191E24	-279.0984550722
6150	-285.75674632321113	-279.0984550722
6180	-1.0687621220005955E24	-279.0984550722
6210	-7.4002499442581596E18	-279.0984550722
6240	-283.9997954562196	-279.0984550722
6270	-296.43178692769163	-279.0984550722
6300	-347.55709871473164	-279.0984550722
6330	-304.9626889169916	-279.0984550722
6360	-294.78987818783276	-279.0984550722
6390	-283.99630074916337	-279.0984550722
6420	-301.8265240738716	-279.0984550722
6450	-296.49326265859696	-279.0984550722
6480	-279.09845507219956	-279.0984550722
6510	-293.2937831930716	-279.0984550722
6540	-288.27999346116303	-279.0984550722
6570	-291.58727580905065	-279.0984550722
6600	-281.54585517511555	-279.0984550722
6630	-284.42531774815563	-279.0984550722
6660	-288.901107065441	-279.0984550722
6690	-281.6444562715556	-279.0984550722
6720	-288.7957653232651	-279.0984550722
6750	-281.5716449728655	-279.0984550722
6780	-371.44756416947166	-279.0984550722
6810	-279.09845507219956	-279.0984550722
6840	-295.6569431516329	-279.0984550722
6870	-281.5489006462474	-279.0984550722
6900	-285.3365559893167	-279.0984550722
6930	-282.78505032901955	-279.0984550722
6960	-281.5817164116383	-279.0984550722
6990	-285.3401771848516	-279.0984550722
7020	-285.50049562989585	-279.0984550722
7050	-281.5772078101119	-279.0984550722
7080	-279.09845507219956	-279.0984550722
7110	-336.09012340523554	-279.0984550722
7140	-279.09845507219956	-279.0984550722
7170	-282.9558551751156	-279.0984550722
7200	-284.01362564840196	-279.0984550722
7230	-290.1502135112716	-279.0984550722
7260	-284.0191514933153	-279.0984550722
7290	-284.00089772610465	-279.0984550722
7320	-284.5508419773916	-279.0984550722
7350	-284.61048866333874	-279.0984550722
7380	-280.4353769790196	-279.0984550722
7410	-1.0687621220005955E24	-279.0984550722
7440	-286.4865356449696	-279.0984550722
7470	-286.44829782902065	-279.0984550722
7500	-339.7414329263457	-279.0984550722
7530	-286.1356234908322	-279.0984550722
7560	-283.30630074916337	-279.0984550722
7590	-279.09845507219956	-279.0984550722
7620	-286.8770406317916	-279.0984550722
7650	-284.011805015451	-279.0984550722
7680	-284.02765338415963	-279.0984550722
7710	-296.9801853236516	-279.0984550722
7740	-279.09845507219956	-279.0984550722
7770	-281.6464424718156	-279.0984550722
7800	-326.00668541204436	-279.0984550722
7830	-279.09845507219956	-279.0984550722
7860	-307.41846379557313	-279.0984550722
7890	-285.87650172314454	-279.0984550722
7920	-297.83562108435564	-279.0984550722
7950	-322.21006656279565	-279.0984550722
7980	-294.8720390448156	-279.0984550722
8010	-284.0075608236282	-279.0984550722
8040	-283.99630074916337	-279.0984550722
8070	-283.9932552780316	-279.0984550722
8100	-286.00016920340494	-279.0984550722
8130	-311.410379998909	-279.0984550722
8160	-282.9186383184583	-279.0984550722
8190	-282.92205671357965	-279.0984550722
8220	-1.4660155350321901E10	-279.0984550722
8250	-279.09845507219956	-279.0984550722
8280	-287.9983634243556	-279.0984550722
8310	-281.6335390877356	-279.0984550722
8340	-289.10989240987163	-279.0984550722
8370	-284.4771277897163	-279.0984550722
8400	-279.4061193278996	-279.0984550722
8430	-280.62410546449564	-279.0984550722
8460	-286.25793714369934	-279.0984550722
8490	-288.2697346734836	-279.0984550722
8520	-286.26857216169157	-279.0984550722
8550	-293.4303355720716	-279.0984550722
8580	-279.09845507219956	-279.0984550722
8610	-281.5817354391376	-279.0984550722
8640	-281.54585517511555	-279.0984550722
8670	-315.15585517511556	-279.0984550722
8700	-291.99516821344486	-279.0984550722
8730	-290.2898681291309	-279.0984550722
8760	-294.0386991775356	-279.0984550722
8790	-281.64948794294736	-279.0984550722
8820	-284.3818794321556	-279.0984550722
8850	-286.4668358700716	-279.0984550722
8880	-281.5682405714316	-279.0984550722
8910	-282.01351943081556	-279.0984550722
8940	-306.7558551751156	-279.0984550722
8970	-295.7792304416631	-279.0984550722
9000	-281.5489006462474	-279.0984550722
9030	-286.6144793292396	-279.0984550722
9060	-283.99630074916337	-279.0984550722
9090	-295.9636486798576	-279.0984550722
9120	-281.5558551751156	-279.0984550722
9150	-281.5558551751156	-279.0984550722
9180	-296.05823267666733	-279.0984550722
9210	-284.9047414241476	-279.0984550722
9240	-2.1375242440016744E24	-279.0984550722
9270	-288.4209391906516	-279.0984550722
9300	-337.5251617380433	-279.0984550722
9330	-281.5492853091284	-279.0984550722
9360	-279.09845507219956	-279.0984550722
9390	-399.46550530572364	-279.0984550722
9420	-286.2679371436993	-279.0984550722
9450	-297.3175542807897	-279.0984550722
9480	-279.4486831877756	-279.0984550722
9510	-279.09845507219956	-279.0984550722
9540	-280.7266835338396	-279.0984550722
9570	-279.9125693030196	-279.0984550722
9600	-284.24317772169155	-279.0984550722
9630	-282.5691239709556	-279.0984550722
9660	-284.00571625548815	-279.0984550722
9690	-281.5574404652675	-279.0984550722
9720	-279.09845507219956	-279.0984550722
9750	-286.4794906498293	-279.0984550722
9780	-281.54585517511555	-279.0984550722
9810	-279.1084550721996	-279.0984550722
9840	-298.12365709521384	-279.0984550722
9870	-281.77229888583963	-279.0984550722
9900	-281.5489006462474	-279.0984550722
9930	-284.00630074916336	-279.0984550722
9960	-285.8804250854804	-279.0984550722
9990	-281.5489006462474	-279.0984550722
10020	-290.11671306152334	-279.0984550722
Run #: 2
30	-2.6507695300333556E21	-277.00246115248393
60	-268.51844367281353	-264.4420758326082
90	-264.48416942125914	-250.45890491523576
120	-4194.780517263708	-248.86105118978682
150	-253.32677408731416	-245.81997116156822
180	-247.26024273937526	-244.5904988047534
210	-246.00463951802328	-244.5904988047534
240	-246.14778989462883	-244.5904988047534
270	-246.39718627369774	-244.5904988047534
300	-248.36505216944533	-244.58542323289353
330	-379.2033160403288	-244.58542323289353
360	-246.92571888695667	-244.58542323289353
390	-382.852309125346	-244.58542323289353
420	-246.19275990743188	-244.58542323289353
450	-256.06825552478654	-244.58542323289353
480	-246.29427814638518	-244.58542323289353
510	-246.54226155517168	-244.58542323289353
540	-246.38802757995626	-244.58542323289353
570	-246.53057908886595	-244.58542323289353
600	-256.2691028217793	-244.5836024582741
630	-246.39101997287068	-244.5836024582741
660	-256.31356414174513	-244.5836024582741
690	-247.0106025790849	-244.5836024582741
720	-250.09395966038642	-244.5836024582741
750	-247.84075786176004	-244.5836024582741
780	-250.44317961450247	-244.5836024582741
810	-248.57496406258971	-244.5836024582741
840	-248.2243571127623	-244.58285118661794
870	-252.3977531999733	-244.58285118661794
900	-361.9289633888465	-244.58285118661794
930	-247.3263516508361	-244.58285118661794
960	-1376.2140811233671	-244.58285118661794
990	-246.9667745437539	-244.58285118661794
1020	-246.71220517806586	-244.58285118661794
1050	-249.40448746755195	-244.58285118661794
1080	-246.74744231307403	-244.58285118661794
1110	-246.62145906189795	-244.58285118661794
1140	-246.8190131351932	-244.03681792112886
1170	-245.78758721830454	-244.03681792112886
1200	-275.87566550388283	-244.02683883807927
1230	-248.709687047474	-244.02683883807927
1260	-245.34835778972516	-244.02683883807927
1290	-246.27979058891825	-244.02683883807927
1320	-431.5509272315435	-244.02683883807927
1350	-1.0687621220005955E24	-244.02683883807927
1380	-246.24546193019668	-244.02683883807927
1410	-245.99070506399335	-244.02683883807927
1440	-245.39892638315155	-244.02683883807927
1470	-245.41919832291788	-244.02683883807927
1500	-244.7115626987743	-244.02683883807927
1530	-249.87061967010268	-244.02683883807927
1560	-245.2410845481249	-244.02683883807927
1590	-246.35329558962528	-244.02683883807927
1620	-281.5727641288892	-244.02683883807927
1650	-245.91832592277294	-244.02683883807927
1680	-245.86343994448572	-244.02683882651306
1710	-247.22854831848193	-244.02683882651306
1740	-247.22536351667003	-244.026602018504
1770	-1.4660155282673782E10	-244.026602018504
1800	-250.7587693508354	-244.0175899353076
1830	-246.70902782569064	-244.0175899353076
1860	-253.45749595175445	-243.89384132803812
1890	-248.93229750428566	-243.06580878719743
1920	-248.59822317570072	-242.0916260235169
1950	-245.01493906985448	-242.0916260235169
1980	-246.45191978271257	-242.0916260235169
2010	-246.99663635337714	-242.0916260235169
2040	-245.7408951890585	-242.0916260235169
2070	-244.95272409061056	-242.0916260235169
2100	-246.85885378124684	-242.0916260235169
2130	-243.55779547567425	-242.0916260235169
2160	-243.76045112778073	-242.0916260235169
2190	-244.75775990620951	-242.0916260235169
2220	-7547.053508853166	-242.0916260235169
2250	-244.72639407776373	-242.0277855810629
2280	-244.45637890635308	-241.70235811473884
2310	-244.37896436191778	-241.70235811473884
2340	-375.9737031894755	-241.70235811473884
2370	-244.10004177492942	-241.70235811473884
2400	-247.4698397614459	-241.18338547044058
2430	-245.41331547807428	-241.18338547044058
2460	-247.3547647817802	-241.18338547044058
2490	-244.33427912675833	-241.18338547044058
2520	-243.75142491972875	-241.18338547044058
2550	-243.95106070239635	-241.18338547044058
2580	-249.22846993036987	-241.18338547044058
2610	-244.7448396048862	-241.18338547044058
2640	-244.40177539655525	-241.18338547044058
2670	-301.5763800973353	-241.18338547044058
2700	-244.2269519079677	-241.18338547044058
2730	-244.55975894117958	-241.18338547044058
2760	-242.72816726098097	-241.18338547044058
2790	-244.646965482604	-241.18338547044058
2820	-244.48667112379601	-241.18338547044058
2850	-243.286108312909	-241.18338547044058
2880	-242.76706641257863	-241.18338547044058
2910	-243.66734023843193	-241.18338547044058
2940	-243.99740405261272	-241.18338547044058
2970	-244.42559913213216	-241.18338547044058
3000	-247.24873088338856	-241.18338547044058
3030	-243.53023616603917	-241.18338547044058
3060	-243.8906380969676	-241.18338547044058
3090	-243.84118364310117	-241.18338547044058
3120	-243.37643807772102	-241.18338547044058
3150	-245.88829880765456	-241.18338547044058
3180	-243.36375227097255	-241.18338547044058
3210	-245.9203016303315	-241.18338547044058
3240	-244.07096356702948	-241.18338547044058
3270	-243.5633451599763	-241.18338547044058
3300	-244.36557708861034	-241.18338547044058
3330	-255.22027002060037	-241.18338547044058
3360	-244.30012023179074	-241.18338547044058
3390	-244.15709160559075	-241.18338547044058
3420	-247.2213363879377	-241.18338547044058
3450	-371.31950538113836	-241.18338547044058
3480	-244.83317106511876	-241.18338547044058
3510	-372.8646589210216	-241.18338547044058
3540	-245.0283588799574	-241.18338547044058
3570	-246.8790945733231	-241.18338547044058
3600	-243.70503019665267	-241.18338547044058
3630	-243.86259391300834	-241.18338547044058
3660	-3528829.4121215083	-241.18338547044058
3690	-246.59384071873853	-241.18338547044058
3720	-243.33161217888733	-241.18338547044058
3750	-243.9490398694279	-241.18338547044058
3780	-243.49148055218663	-241.18338547044058
3810	-244.59618625238392	-241.18338547044058
3840	-245.17250980918098	-241.18338547044058
3870	-243.1778045380354	-241.18338547044058
3900	-242.98997769092085	-241.18338547044058
3930	-244.3256026213713	-241.18338547044058
3960	-244.08280832528882	-241.18338547044058
3990	-244.05031557023395	-241.18338547044058
4020	-243.87429367876382	-241.18338547044058
4050	-245.26437956618003	-241.18338547044058
4080	-246.55490099586717	-241.18338547044058
4110	-254.4914927220024	-241.18338547044058
4140	-243.84479667412788	-241.18338547044058
4170	-499.7794084402614	-241.18338547044058
4200	-243.91381176476557	-241.18338547044058
4230	-243.73556549825886	-241.18338547044058
4260	-243.29223924119876	-241.18338547044058
4290	-248.72526335405965	-241.18338547044058
4320	-242.9459997941484	-241.18338547044058
4350	-505.8771690487076	-241.18338547044058
4380	-244.13937329037543	-241.18338547044058
4410	-243.68634918386127	-241.18338547044058
4440	-247.43122130646424	-241.18338547044058
4470	-244.71127051164828	-241.18338547044058
4500	-243.90082615773173	-241.18338547044058
4530	-246.23026558757104	-241.18338547044058
4560	-244.00269505869525	-241.18338547044058
4590	-3528836.672140211	-241.18338547044058
4620	-243.63738537290013	-241.18338547044058
4650	-243.59780736379855	-241.18338547044058
4680	-245.0930838087474	-241.18338547044058
4710	-243.97101713435154	-241.18338547044058
4740	-3528832.0448083146	-241.18338547044058
4770	-248.0779331141601	-241.18338547044058
4800	-243.24430247500968	-241.18338547044058
4830	-243.98428480232099	-241.18338547044058
4860	-242.46043411699281	-241.18338547044058
4890	-247.48777036517157	-241.18338547044058
4920	-244.50397160237802	-241.18338547044058
4950	-244.82972647416668	-241.18338547044058
4980	-243.40453076192026	-241.18338547044058
5010	-244.23063751366342	-241.18338547044058
5040	-243.10883587390148	-241.18338547044058
5070	-244.11886700352875	-241.18338547044058
5100	-247.20847300161935	-241.18338547044058
5130	-243.48312546608886	-241.18338547044058
5160	-245.2729605870815	-241.18338547044058
5190	-243.73958682632875	-241.18338547044058
5220	-243.8095312866474	-241.18338547044058
5250	-253.23076892235892	-241.18338547044058
5280	-3528832.9104867904	-241.18338547044058
5310	-244.08680876918075	-241.18338547044058
5340	-243.81412648363866	-241.18338547044058
5370	-243.0746829945307	-241.18338547044058
5400	-3528831.101647446	-241.18338547044058
5430	-246.90746552371812	-241.18338547044058
5460	-243.48845494357934	-241.18338547044058
5490	-244.86048013906657	-241.12389716329182
5520	-243.75522695620748	-241.12389716329182
5550	-300.7520576676231	-241.12389716329182
5580	-255.41557463827877	-241.12389716329182
5610	-243.98709068370212	-241.12389716329182
5640	-263.79718931531295	-241.12389716329182
5670	-244.02353000357928	-241.12389716329182
5700	-261.1767094593174	-241.12389716329182
5730	-244.29798461630674	-241.12389716329182
5760	-244.15475096644434	-241.12389716329182
5790	-243.3075140306442	-241.12389716329182
5820	-243.722188411579	-241.12389716329182
5850	-243.67457985689435	-241.12389716329182
5880	-243.73451237184543	-241.12389716329182
5910	-243.9082632018522	-241.12389716329182
5940	-244.68616456386297	-240.86225893312334
5970	-243.69322561377066	-240.86225893312334
6000	-243.56838739168685	-240.86225893312334
6030	-242.73534523476224	-240.86225893312334
6060	-244.61812521318095	-240.86225893312334
6090	-245.07879026704376	-237.1553835559487
6120	-240.8775362119234	-237.1553835559487
6150	-243.18912812706012	-237.1553835559487
6180	-239.97656270316955	-237.1553835559487
6210	-4.232473469662168E25	-237.1553835559487
6240	-240.27995293120395	-237.1553835559487
6270	-241.6798789856046	-237.1553835559487
6300	-368.19860637212366	-237.1553835559487
6330	-239.51075291038788	-237.1553835559487
6360	-240.05832988214553	-237.1553835559487
6390	-239.8444166632439	-237.1553835559487
6420	-239.60608328714017	-233.70394852807217
6450	-239.42922716715384	-233.70394852807217
6480	-237.6075271180229	-233.70394852807217
6510	-238.81990612192257	-233.70394852807217
6540	-7551.184735233284	-233.70394852807217
6570	-236.62440390912178	-233.70394852807217
6600	-242.70003579325646	-233.70394852807217
6630	-368.1790167869526	-233.70394852807217
6660	-236.31276792506327	-233.70394852807217
6690	-236.0188411095883	-233.70394852807217
6720	-235.87729272039203	-233.70394852807217
6750	-236.4766143681031	-233.2340661296788
6780	-236.43326019498872	-233.2340661296788
6810	-368.29668368205256	-233.2340661296788
6840	-236.29722778090382	-232.8812400575705
6870	-236.19166321049667	-232.8812400575705
6900	-235.82811551589685	-232.8812400575705
6930	-235.3685418047666	-231.76366717713563
6960	-234.56965384831156	-230.65876321114365
6990	-234.0434487104269	-230.65876321114365
7020	-235.99641636996384	-229.73026262820153
7050	-362.4259065650139	-229.73026262820153
7080	-264.6448418086615	-229.73026262820153
7110	-233.49031389904104	-229.73026262820153
7140	-234.3528895407656	-229.73026262820153
7170	-232.94037883488036	-229.73026262820153
7200	-234.73556412463734	-229.73026262820153
7230	-234.07791376229216	-229.73026262820153
7260	-235.44944013721653	-229.73026262820153
7290	-237.80600073943265	-229.06749506031449
7320	-309.21911540514185	-229.06749506031449
7350	-233.11136929609606	-229.06749506031449
7380	-232.9668653727624	-229.06749506031449
7410	-233.62019418358702	-229.06749506031449
7440	-231.74815416969122	-229.06749506031449
7470	-232.962231574233	-228.58225782664624
7500	-231.70704903790033	-228.58225782664624
7530	-232.2431919430676	-228.58225782664624
7560	-232.48612661794104	-228.58225782664624
7590	-364.63567071313287	-228.58225782664624
7620	-232.23255517908677	-228.58225782664624
7650	-231.8199468802529	-228.58225782664624
7680	-235.70687496368683	-228.58225782664624
7710	-6.746597092776555E14	-228.58225782664624
7740	-237.0277556840434	-228.58225782664624
7770	-231.88973049624823	-228.58225782664624
7800	-231.97755548562847	-228.58225782664624
7830	-236.0886437280891	-228.58225782664624
7860	-231.68109806683225	-228.58225782664624
7890	-234.54973340472694	-228.58225782664624
7920	-232.41300993116394	-228.58225782664624
7950	-232.18758691806778	-228.58225782664624
7980	-232.00034910118094	-228.58225782664624
8010	-231.24408094245632	-228.58225782664624
8040	-232.87869565220262	-228.58225782664624
8070	-231.59779012826024	-228.58225782664624
8100	-232.06466682942676	-228.58225782664624
8130	-232.0243066709841	-228.58225782664624
8160	-231.56897436367024	-228.58225782664624
8190	-242.21923555150323	-228.58225782664624
8220	-234.72199708900465	-228.58225782664624
8250	-231.73355610317398	-228.58225782664624
8280	-231.18753609854306	-228.58225782664624
8310	-232.754971766764	-228.58225782664624
8340	-231.6230625229138	-228.58225782664624
8370	-231.77657375633143	-228.58225782664624
8400	-235.69426060946523	-228.58225782664624
8430	-360.64483549871306	-228.58225782664624
8460	-231.73220268038207	-228.58225782664624
8490	-232.12070382826514	-228.58225782664624
8520	-234.78833462471815	-228.58225782664624
8550	-233.83018029852107	-228.58225782664624
8580	-231.93573411685816	-228.58225782664624
8610	-244.85427333207713	-228.58225782664624
8640	-231.72343678382992	-228.58225782664624
8670	-232.4335345707407	-228.58225782664624
8700	-231.35206895055018	-228.58225782664624
8730	-231.18595688348964	-228.58225782664624
8760	-232.69585372123163	-228.58225782664624
8790	-1486041.3805781866	-228.58225782664624
8820	-231.95978109873812	-228.58225782664624
8850	-232.51161510335874	-228.58225782664624
8880	-235.1866967603707	-228.58225782664624
8910	-231.8674267485493	-228.58225782664624
8940	-231.26463419205345	-228.58225782664624
8970	-232.53734807473097	-228.58225782664624
9000	-235.44869318765257	-228.58225782664624
9030	-231.9680557415429	-228.58225782664624
9060	-231.51938083199929	-228.58225782664624
9090	-231.60752251262954	-228.58225782664624
9120	-231.88464699618956	-228.58225782664624
9150	-232.08004073099212	-228.58225782664624
9180	-232.317532817014	-228.58225782664624
9210	-231.5489194468359	-228.58225782664624
9240	-233.9835191222082	-228.58225782664624
9270	-231.601805701536	-228.58225782664624
9300	-231.78632891537669	-228.58225782664624
9330	-252.49362743883583	-228.58225782664624
9360	-359.64611473507415	-228.58225782664624
9390	-231.9306721777562	-228.58225782664624
9420	-287.651708851593	-228.58225782664624
9450	-232.24920414382822	-228.58225782664624
9480	-368.196635362635	-228.58225782664624
9510	-232.2360225316965	-228.58225782664624
9540	-244.39312457416844	-228.58225782664624
9570	-232.74894980469944	-228.58225782664624
9600	-231.68922649745969	-228.58225782664624
9630	-232.01130792208548	-228.58225782664624
9660	-231.39493652520625	-228.58225782664624
9690	-234.89858140704587	-228.58225782664624
9720	-232.32674677662388	-228.58225782664624
9750	-231.81957920945885	-228.58225782664624
9780	-232.60343842222557	-228.58225782664624
9810	-231.97934311442185	-228.58225782664624
9840	-231.08813457546736	-228.58225782664624
9870	-231.96106745008245	-228.58225782664624
9900	-232.69746875255183	-228.58225782664624
9930	-234.22318494112903	-228.58225782664624
9960	-232.85759345021881	-228.58225782664624
9990	-232.80098127593675	-228.58225782664624
10020	-234.1023887017366	-228.58225782664624
Run #: 3
30	-3.4733542790433155E174	-279.0984550722
60	-281.5620356642396	-279.0984550722
90	-298.9336798724916	-279.0984550722
120	-1.0687621220005955E24	-279.0984550722
150	-1161.4774854050356	-279.0984550722
180	-281.6056898342156	-279.0984550722
210	-1.0687621220005955E24	-279.0984550722
240	-284.65753548715935	-279.0984550722
