2850	-301.7084098899865	-279.0984550722
2880	-373.2344457474799	-279.0984550722
2910	-525.7424801979867	-279.0984550722
2940	-593.5094202022002	-279.0984550722
2970	-621.8057407287869	-279.0984550722
3000	-485.5791638312934	-279.0984550722
3030	-587.7556132444402	-279.0984550722
3060	-583.0511931675468	-279.0984550722
3090	-433.7037724636266	-279.0984550722
3120	-462.3472638595867	-279.0984550722
3150	-527.8491486002	-279.0984550722
3180	-521.8081626953068	-279.0984550722
3210	-513.4929181051067	-279.0984550722
3240	-695.8970613229469	-279.0984550722
3270	-415.6124396690267	-279.0984550722
3300	-422.2019886982399	-279.0984550722
3330	-553.6985898883335	-279.0984550722
3360	-469.8499388465067	-279.0984550722
3390	-498.83331761357334	-279.0984550722
3420	-380.2870682740666	-279.0984550722
3450	-517.0898102733734	-279.0984550722
3480	-519.2827342884934	-279.0984550722
3510	-392.32223168767996	-279.0984550722
3540	-469.63274166878665	-279.0984550722
3570	-504.3397704476801	-279.0984550722
3600	-624.8802435207068	-279.0984550722
3630	-563.69111040888	-279.0984550722
3660	-411.89363397232006	-279.0984550722
3690	-464.50349940136	-279.0984550722
3720	-441.4006986893466	-279.0984550722
3750	-770.634561601467	-279.0984550722
3780	-410.98755974293334	-279.0984550722
3810	-536.6525069628934	-279.0984550722
3840	-530.4607162924001	-279.0984550722
3870	-447.0626430715867	-279.0984550722
3900	-397.6660039920666	-279.0984550722
3930	-627.5793502099069	-279.0984550722
3960	-412.1008961255599	-279.0984550722
3990	-440.8702325475866	-279.0984550722
4020	-459.24418427668	-279.0984550722
4050	-605.2005904169469	-279.0984550722
4080	-491.9681994114934	-279.0984550722
4110	-583.1962495527066	-279.0984550722
4140	-468.8027397830534	-279.0984550722
4170	-578.67492313708	-279.0984550722
4200	-657.1442594513068	-279.0984550722
4230	-556.08354172216	-279.0984550722
4260	-456.8129272518534	-279.0984550722
4290	-468.2449979611334	-279.0984550722
4320	-495.50640994510667	-279.0984550722
4350	-472.08173902270664	-279.0984550722
4380	-625.6681023306802	-279.0984550722
4410	-545.3152190204268	-279.0984550722
4440	-565.0883969135467	-279.0984550722
4470	-545.6594988635601	-279.0984550722
4500	-482.56021125024006	-279.0984550722
4530	-422.98788195851995	-279.0984550722
4560	-484.19462218379994	-279.0984550722
4590	-501.6893434538267	-279.0984550722
4620	-535.9196695932535	-279.0984550722
4650	-725.7284634929736	-279.0984550722
4680	-451.4015745035867	-279.0984550722
4710	-671.8741030186135	-279.0984550722
4740	-455.44166651353333	-279.0984550722
4770	-536.5509184481601	-279.0984550722
4800	-614.6259943936402	-279.0984550722
4830	-565.7117553720134	-279.0984550722
4860	-639.0667291972669	-279.0984550722
4890	-455.7064099451066	-279.0984550722
4920	-544.0124783122534	-279.0984550722
4950	-430.57366816092	-279.0984550722
4980	-496.92598451082665	-279.0984550722
5010	-506.25058939076007	-279.0984550722
5040	-462.52158770704006	-279.0984550722
5070	-390.5634768853733	-279.0984550722
5100	-543.0522138011333	-279.0984550722
5130	-580.4706752692802	-279.0984550722
5160	-535.4370800429733	-279.0984550722
5190	-525.4666723979867	-279.0984550722
5220	-574.6014139438267	-279.0984550722
5250	-487.15214601310674	-279.0984550722
5280	-645.0035057543068	-279.0984550722
5310	-609.3312011893069	-279.0984550722
5340	-512.8287692015867	-279.0984550722
5370	-497.08332256576	-279.0984550722
5400	-685.3820608420002	-279.0984550722
5430	-461.9017098100133	-279.0984550722
5460	-556.2737126733334	-279.0984550722
5490	-507.70372832176014	-279.0984550722
5520	-440.3165522739734	-279.0984550722
5550	-735.2901279075736	-279.0984550722
5580	-535.5434753397201	-279.0984550722
5610	-523.9881061946801	-279.0984550722
5640	-365.23214765129325	-279.0984550722
5670	-516.74409764176	-279.0984550722
5700	-620.9808344776135	-279.0984550722
5730	-492.9974204805201	-279.0984550722
5760	-519.5776868445602	-279.0984550722
5790	-506.35196108784004	-279.0984550722
5820	-445.5666246594532	-279.0984550722
5850	-452.87823556892	-279.0984550722
5880	-460.45182217594663	-279.0984550722
5910	-542.2686330836001	-279.0984550722
5940	-512.1808912970533	-279.0984550722
5970	-574.6411416485201	-279.0984550722
6000	-560.5407761192934	-279.0984550722
6030	-674.8094575377202	-279.0984550722
6060	-486.32513498404006	-279.0984550722
6090	-387.99409203353326	-279.0984550722
6120	-590.9308061012135	-279.0984550722
6150	-472.18411864165336	-279.0984550722
6180	-365.3128128840133	-279.0984550722
6210	-480.7990054175733	-279.0984550722
6240	-516.6145579920535	-279.0984550722
6270	-506.5234361369067	-279.0984550722
6300	-597.3212554371601	-279.0984550722
6330	-480.2338138743734	-279.0984550722
6360	-489.1834501557067	-279.0984550722
6390	-337.80744848569327	-279.0984550722
6420	-386.6812842345199	-279.0984550722
6450	-612.4645435882801	-279.0984550722
6480	-445.4653521171601	-279.0984550722
6510	-509.93631042196006	-279.0984550722
6540	-671.4609103082935	-279.0984550722
6570	-702.8633719078535	-279.0984550722
6600	-650.8472415782801	-279.0984550722
6630	-521.8674860824401	-279.0984550722
6660	-440.3384070130533	-279.0984550722
6690	-498.902691849	-279.0984550722
6720	-628.5978769216134	-279.0984550722
6750	-574.9539208916667	-279.0984550722
6780	-443.85212429292005	-279.0984550722
6810	-496.07526752617343	-279.0984550722
6840	-525.9949366516801	-279.0984550722
6870	-485.1778768557734	-279.0984550722
6900	-471.35179242558667	-279.0984550722
6930	-383.4100372588933	-279.0984550722
6960	-373.39426288965325	-279.0984550722
6990	-466.48204321808004	-279.0984550722
7020	-542.7104353588268	-279.0984550722
7050	-621.33023871516	-279.0984550722
7080	-626.7526160601603	-279.0984550722
7110	-533.29753804688	-279.0984550722
7140	-665.3719707177868	-279.0984550722
7170	-467.24890996952	-279.0984550722
7200	-489.8755396904134	-279.0984550722
7230	-640.8195513584668	-279.0984550722
7260	-440.96035033292003	-279.0984550722
7290	-490.7714599568399	-279.0984550722
7320	-513.1643104646134	-279.0984550722
7350	-359.26528354841327	-279.0984550722
7380	-525.4122808760401	-279.0984550722
7410	-501.16769988097343	-279.0984550722
7440	-416.2009149779333	-279.0984550722
7470	-514.0314035739066	-279.0984550722
7500	-514.3400570166135	-279.0984550722
7530	-770.2144615485469	-279.0984550722
7560	-529.2960916973734	-279.0984550722
7590	-455.0658587135333	-279.0984550722
7620	-578.8920375608801	-279.0984550722
7650	-471.80345774195996	-279.0984550722
7680	-469.2954358682534	-279.0984550722
7710	-532.3762224182134	-279.0984550722
7740	-667.1724448989468	-279.0984550722
7770	-567.5799586633733	-279.0984550722
7800	-535.2925321763335	-279.0984550722
7830	-467.34042382305336	-279.0984550722
7860	-694.0037776047868	-279.0984550722
7890	-421.02891719523996	-279.0984550722
7920	-396.82741920618656	-279.0984550722
7950	-319.4300843268399	-279.0984550722
7980	-566.0514089916401	-279.0984550722
8010	-407.5957998766799	-279.0984550722
8040	-449.62817180571994	-279.0984550722
8070	-513.3858620490934	-279.0984550722
8100	-591.0514419293869	-279.0984550722
8130	-564.52423715472	-279.0984550722
8160	-562.3132919967068	-279.0984550722
8190	-369.22632814822657	-279.0984550722
8220	-684.5474390144934	-279.0984550722
8250	-557.3091619404001	-279.0984550722
8280	-654.1571125624401	-279.0984550722
8310	-443.2255894227333	-279.0984550722
8340	-604.9557664633734	-279.0984550722
8370	-597.8476553030799	-279.0984550722
8400	-427.17361656011997	-279.0984550722
8430	-422.11460509639994	-279.0984550722
8460	-615.1126154010001	-279.0984550722
8490	-467.04251890356005	-279.0984550722
8520	-457.1116646278	-279.0984550722
8550	-393.5850709803066	-279.0984550722
8580	-638.1598511624402	-279.0984550722
8610	-559.7441075668935	-279.0984550722
8640	-504.7381908684934	-279.0984550722
8670	-402.21698957867994	-279.0984550722
8700	-572.4458116455867	-279.0984550722
8730	-524.1507969044268	-279.0984550722
8760	-393.41563460494666	-279.0984550722
8790	-660.3269163581868	-279.0984550722
8820	-523.9304047088934	-279.0984550722
8850	-458.14418427667994	-279.0984550722
8880	-550.8593687570002	-279.0984550722
8910	-537.8106685828801	-279.0984550722
8940	-487.72211612372	-279.0984550722
8970	-716.3702153162269	-279.0984550722
9000	-467.1599875265734	-279.0984550722
9030	-480.0640939122533	-279.0984550722
9060	-358.09299481489325	-279.0984550722
9090	-550.5501623522534	-279.0984550722
9120	-541.8442694091201	-279.0984550722
9150	-504.33922069750673	-279.0984550722
9180	-343.48636424158656	-279.0984550722
9210	-553.3265149586534	-279.0984550722
9240	-468.12659597156	-279.0984550722
9270	-568.0282204772267	-279.0984550722
9300	-324.75633003395984	-279.0984550722
9330	-419.27773389859993	-279.0984550722
9360	-463.23354542810665	-279.0984550722
9390	-647.4071346641201	-279.0984550722
9420	-587.0795637909467	-279.0984550722
9450	-560.7712923397601	-279.0984550722
9480	-714.8162267121602	-279.0984550722
9510	-509.98933760159997	-279.0984550722
9540	-506.83112880002676	-279.0984550722
9570	-558.3251296321467	-279.0984550722
9600	-479.54047033750675	-279.0984550722
9630	-559.5079041741734	-279.0984550722
9660	-577.3514501872668	-279.0984550722
9690	-569.8645390164402	-279.0984550722
9720	-547.2983736324267	-279.0984550722
9750	-412.37478069046665	-279.0984550722
9780	-467.6712436682532	-279.0984550722
9810	-486.45216656950663	-279.0984550722
9840	-524.5339335927067	-279.0984550722
9870	-567.1059662203867	-279.0984550722
9900	-577.6433210516801	-279.0984550722
9930	-582.2769864615334	-279.0984550722
9960	-441.7430254361733	-279.0984550722
9990	-460.0449979611333	-279.0984550722
10020	-525.9460890190934	-279.0984550722
Run #: 2
30	-6.41179452783729E45	-279.0984550722
60	-556.3069264884933	-279.0984550722
90	-471.36259095060007	-279.0984550722
120	-462.22035132244	-279.0984550722
150	-572.2759065666401	-279.0984550722
180	-475.8648553017601	-279.0984550722
210	-505.14380021117336	-279.0984550722
240	-476.9371453219734	-279.0984550722
270	-532.71228087604	-279.0984550722
300	-585.0322886336668	-279.0984550722
330	-447.1441842766799	-279.0984550722
360	-503.1433235381867	-279.0984550722
390	-512.0706949438934	-279.0984550722
420	-697.2043315252936	-279.0984550722
450	-374.6532338435599	-279.0984550722
480	-614.4742678366534	-279.0984550722
510	-594.6835903424801	-279.0984550722
540	-634.2121331562	-279.0984550722
570	-576.9435935447068	-279.0984550722
600	-603.4828651264535	-279.0984550722
630	-492.51096174464	-279.0984550722
660	-512.8534624987601	-279.0984550722
690	-529.6718599164934	-279.0984550722
720	-522.7625894033067	-279.0984550722
750	-575.9712923397601	-279.0984550722
780	-459.6173705773066	-279.0984550722
810	-462.1519898618	-279.0984550722
840	-705.5617356219069	-279.0984550722
870	-528.8968548156134	-279.0984550722
900	-485.24295924520004	-279.0984550722
930	-407.8428839976533	-279.0984550722
960	-600.3708175300401	-279.0984550722
990	-617.7903337546002	-279.0984550722
1020	-415.1368549615066	-279.0984550722
1050	-464.48372923324007	-279.0984550722
1080	-504.8508542416267	-279.0984550722
1110	-413.55032291201326	-279.0984550722
1140	-457.8844699298	-279.0984550722
1170	-464.72666125055997	-279.0984550722
1200	-466.39203236573326	-279.0984550722
1230	-510.26772025200006	-279.0984550722
1260	-504.8654042748401	-279.0984550722
1290	-425.86589799758656	-279.0984550722
1320	-433.11083831516004	-279.0984550722
1350	-475.53125725705337	-279.0984550722
1380	-519.10770673796	-279.0984550722
1410	-452.10986482356	-279.0984550722
1440	-517.7081626953068	-279.0984550722
1470	-548.4094985379601	-279.0984550722
1500	-709.3226653127734	-279.0984550722
1530	-393.76325079113326	-279.0984550722
1560	-447.47162217394674	-279.0984550722
1590	-579.3585673357868	-279.0984550722
1620	-410.8638364722	-279.0984550722
1650	-426.0346725873066	-279.0984550722
1680	-498.62349679922676	-279.0984550722
1710	-435.63855868179996	-279.0984550722
1740	-568.6050851108668	-279.0984550722
1770	-504.2104517211467	-279.0984550722
1800	-479.00692023770665	-279.0984550722
1830	-378.5563398512933	-279.0984550722
1860	-508.6285210546801	-279.0984550722
1890	-381.38715542148	-279.0984550722
1920	-624.2923989030534	-279.0984550722
1950	-550.8458116455867	-279.0984550722
1980	-478.2243950707065	-279.0984550722
2010	-412.88433211584004	-279.0984550722
2040	-495.5398531024135	-279.0984550722
2070	-596.6537385856935	-279.0984550722
2100	-616.5750139365736	-279.0984550722
2130	-591.3998388622801	-279.0984550722
2160	-523.8767739031866	-279.0984550722
2190	-568.3629162193733	-279.0984550722
2220	-505.9196280682534	-279.0984550722
2250	-536.7181625088934	-279.0984550722
2280	-458.0458539177067	-279.0984550722
2310	-513.1320620571466	-279.0984550722
2340	-550.4313356431335	-279.0984550722
2370	-496.7227106517734	-279.0984550722
2400	-454.88416814944	-279.0984550722
2430	-515.9677680232132	-279.0984550722
2460	-412.1340941524667	-279.0984550722
2490	-481.41350828529335	-279.0984550722
2520	-556.6702812190935	-279.0984550722
2550	-634.9114572319202	-279.0984550722
2580	-562.7588315206667	-279.0984550722
2610	-599.67844209576	-279.0984550722
2640	-605.9894684599734	-279.0984550722
2670	-500.99154577116013	-279.0984550722
2700	-384.0698120315332	-279.0984550722
2730	-558.0700659753734	-279.0984550722
2760	-441.95415207851994	-279.0984550722
2790	-522.7265396188667	-279.0984550722
2820	-375.3578242630266	-279.0984550722
2850	-475.7813894262934	-279.0984550722
2880	-561.7657212811602	-279.0984550722
2910	-638.8520710073468	-279.0984550722
2940	-497.20551419300006	-279.0984550722
2970	-612.8798109435335	-279.0984550722
3000	-675.9945552913468	-279.0984550722
3030	-619.3110653697601	-279.0984550722
3060	-442.7188143838	-279.0984550722
3090	-499.84348139352005	-279.0984550722
3120	-621.9194355758401	-279.0984550722
3150	-417.76318450225324	-279.0984550722
3180	-553.1956194306666	-279.0984550722
3210	-485.0599983334934	-279.0984550722
3240	-608.3603651895868	-279.0984550722
3270	-596.7123305924135	-279.0984550722
3300	-501.53335791702665	-279.0984550722
3330	-405.8814158557067	-279.0984550722
3360	-518.3561922754801	-279.0984550722
3390	-548.56011717004	-279.0984550722
3420	-387.51003725889325	-279.0984550722
3450	-542.4674860824401	-279.0984550722
3480	-389.61278133890664	-279.0984550722
3510	-703.6465486202536	-279.0984550722
3540	-469.0855431802533	-279.0984550722
3570	-574.8614638160668	-279.0984550722
3600	-341.1992687566532	-279.0984550722
3630	-422.88670173264	-279.0984550722
3660	-531.9394461373735	-279.0984550722
3690	-604.8586943775334	-279.0984550722
3720	-463.2188143838	-279.0984550722
3750	-496.8670256639733	-279.0984550722
3780	-461.66128885046663	-279.0984550722
3810	-662.1875272314002	-279.0984550722
3840	-516.4464468391468	-279.0984550722
3870	-398.49962800241326	-279.0984550722
3900	-620.4273523137334	-279.0984550722
3930	-712.7029294939734	-279.0984550722
3960	-530.4868921150801	-279.0984550722
3990	-708.6187670876668	-279.0984550722
4020	-378.29121868128	-279.0984550722
4050	-331.6300843268399	-279.0984550722
4080	-422.90043104729335	-279.0984550722
4110	-440.48311495606663	-279.0984550722
4140	-536.74606950756	-279.0984550722
4170	-380.1322180244799	-279.0984550722
4200	-433.68916872396005	-279.0984550722
4230	-470.46862321296004	-279.0984550722
4260	-434.5688512864	-279.0984550722
4290	-574.8537750860401	-279.0984550722
4320	-468.69011905577344	-279.0984550722
4350	-556.4831250968668	-279.0984550722
4380	-503.6119528082267	-279.0984550722
4410	-492.21613876532007	-279.0984550722
4440	-510.96487476210666	-279.0984550722
4470	-541.0112101891067	-279.0984550722
4500	-474.7938571708534	-279.0984550722
4530	-381.23118914749324	-279.0984550722
4560	-330.3471431331599	-279.0984550722
4590	-551.51077423356	-279.0984550722
4620	-494.74446935908003	-279.0984550722
4650	-542.16777721864	-279.0984550722
4680	-558.3596955730668	-279.0984550722
4710	-511.84501303688006	-279.0984550722
4740	-578.6184924992667	-279.0984550722
4770	-562.8397539924134	-279.0984550722
4800	-424.4008961255599	-279.0984550722
4830	-510.0857683491066	-279.0984550722
4860	-577.6606895924267	-279.0984550722
4890	-601.7425892952535	-279.0984550722
4920	-509.61034793196006	-279.0984550722
4950	-427.6026240004266	-279.0984550722
4980	-444.42265154457334	-279.0984550722
5010	-510.98834824204	-279.0984550722
5040	-489.1749313417467	-279.0984550722
5070	-482.87736683228	-279.0984550722
5100	-705.8952083807336	-279.0984550722
5130	-388.5553395375466	-279.0984550722
5160	-550.6514604747333	-279.0984550722
5190	-580.1036408398801	-279.0984550722
5220	-469.3480312547867	-279.0984550722
5250	-540.1087519922268	-279.0984550722
5280	-362.64358688081325	-279.0984550722
5310	-677.70662318252	-279.0984550722
5340	-560.9969053818267	-279.0984550722
5370	-692.1898268462403	-279.0984550722
5400	-473.57833129446664	-279.0984550722
5430	-468.17559437492	-279.0984550722
5460	-650.8366126548402	-279.0984550722
5490	-472.3047727337733	-279.0984550722
5520	-487.59351263316006	-279.0984550722
5550	-567.28991348116	-279.0984550722
5580	-467.1275606447067	-279.0984550722
5610	-607.4930556309467	-279.0984550722
5640	-473.08532319513336	-279.0984550722
5670	-481.54067763428003	-279.0984550722
5700	-496.80280191284	-279.0984550722
5730	-503.74225119915997	-279.0984550722
5760	-446.1589227560667	-279.0984550722
5790	-500.4607401261066	-279.0984550722
5820	-600.1383908259069	-279.0984550722
5850	-497.68828611225337	-279.0984550722
5880	-571.0868505946535	-279.0984550722
5910	-678.0367336863602	-279.0984550722
5940	-613.1139082449467	-279.0984550722
5970	-516.30591992396	-279.0984550722
6000	-458.57237939157335	-279.0984550722
6030	-427.1342294588933	-279.0984550722
6060	-425.45133403268	-279.0984550722
6090	-649.1210740969602	-279.0984550722
6120	-388.35018390905327	-279.0984550722
6150	-702.5035516053335	-279.0984550722
6180	-703.6475761032402	-279.0984550722
6210	-460.8749998468667	-279.0984550722
6240	-592.3726166340401	-279.0984550722
6270	-574.3942164166134	-279.0984550722
6300	-453.7017098100133	-279.0984550722
6330	-496.6180731525467	-279.0984550722
6360	-418.322786851	-279.0984550722
6390	-490.0499649160401	-279.0984550722
6420	-482.25945657218665	-279.0984550722
6450	-502.1890082302534	-279.0984550722
6480	-489.6450183321601	-279.0984550722
6510	-430.62278685099994	-279.0984550722
6540	-705.6562161394002	-279.0984550722
6570	-454.1652364943733	-279.0984550722
6600	-521.31805899916	-279.0984550722
6630	-392.00095825534663	-279.0984550722
6660	-462.80192190452	-279.0984550722
6690	-567.6504835851999	-279.0984550722
6720	-582.6843474525467	-279.0984550722
6750	-613.8401539520668	-279.0984550722
6780	-599.4318660840669	-279.0984550722
6810	-551.14933466628	-279.0984550722
6840	-528.3585093050801	-279.0984550722
6870	-546.8754728339867	-279.0984550722
6900	-513.0481969544132	-279.0984550722
6930	-686.1433776227602	-279.0984550722
6960	-684.9335207297067	-279.0984550722
6990	-600.6869091234402	-279.0984550722
7020	-491.5286113462534	-279.0984550722
7050	-535.3504995250266	-279.0984550722
7080	-613.9933449354	-279.0984550722
7110	-692.2963900132935	-279.0984550722
7140	-478.30170981001334	-279.0984550722
7170	-612.8971541807867	-279.0984550722
7200	-556.9944734190934	-279.0984550722
7230	-447.9019260986	-279.0984550722
7260	-520.8074012982134	-279.0984550722
7290	-609.5803308931868	-279.0984550722
7320	-356.4906620755732	-279.0984550722
7350	-613.3237714962801	-279.0984550722
7380	-475.3916553575467	-279.0984550722
7410	-575.2332438717202	-279.0984550722
7440	-592.7706200938268	-279.0984550722
7470	-629.03209208164	-279.0984550722
7500	-689.7962982242135	-279.0984550722
7530	-520.6917760804267	-279.0984550722
7560	-442.6891161070933	-279.0984550722
7590	-570.3006219795601	-279.0984550722
7620	-427.1618380934267	-279.0984550722
7650	-472.9249590315867	-279.0984550722
7680	-409.9423702784799	-279.0984550722
7710	-373.8245520146133	-279.0984550722
7740	-572.98691098316	-279.0984550722
7770	-467.3658587135333	-279.0984550722
7800	-687.9062530420001	-279.0984550722
7830	-530.9958942611601	-279.0984550722
7860	-548.5115960564134	-279.0984550722
7890	-600.7576824300402	-279.0984550722
7920	-608.3643461520668	-279.0984550722
7950	-546.1526016524666	-279.0984550722
7980	-525.1727594136266	-279.0984550722
8010	-544.4298701846801	-279.0984550722
8040	-659.8441834076402	-279.0984550722
8070	-505.33770862369335	-279.0984550722
8100	-477.61809056177333	-279.0984550722
8130	-476.45413909446665	-279.0984550722
8160	-522.8298606768801	-279.0984550722
8190	-461.31692309912	-279.0984550722
8220	-501.78988761104	-279.0984550722
8250	-458.78748603376005	-279.0984550722
8280	-368.06149442507996	-279.0984550722
8310	-538.63005769576	-279.0984550722
8340	-669.1130236839468	-279.0984550722
8370	-473.03576110225333	-279.0984550722
8400	-367.1350744091332	-279.0984550722
8430	-454.93709494643997	-279.0984550722
8460	-607.1615003211068	-279.0984550722
8490	-385.04068069884	-279.0984550722
8520	-394.31438796555994	-279.0984550722
8550	-466.40124555398666	-279.0984550722
8580	-521.1435494425334	-279.0984550722
8610	-573.9232468144934	-279.0984550722
8640	-625.8329126296135	-279.0984550722
8670	-526.0494009551601	-279.0984550722
8700	-625.9503767786669	-279.0984550722
8730	-571.3202838973734	-279.0984550722
8760	-453.6337750202	-279.0984550722
8790	-524.1054313515467	-279.0984550722
8820	-405.098594651	-279.0984550722
8850	-610.1310128187334	-279.0984550722
8880	-693.8770118942001	-279.0984550722
8910	-528.6551826734668	-279.0984550722
8940	-343.1289487066666	-279.0984550722
8970	-513.4830263500802	-279.0984550722
9000	-635.8277533182535	-279.0984550722
9030	-587.8128664870535	-279.0984550722
9060	-429.6422610415866	-279.0984550722
9090	-562.6611411306268	-279.0984550722
9120	-444.66785097265335	-279.0984550722
9150	-617.8657212811601	-279.0984550722
9180	-561.2142189804935	-279.0984550722
9210	-707.4716993567334	-279.0984550722
9240	-605.0563827116134	-279.0984550722
9270	-484.91502679348	-279.0984550722
9300	-412.9386024237067	-279.0984550722
9330	-517.5519610878401	-279.0984550722
9360	-623.4765964674402	-279.0984550722
9390	-406.8722466751199	-279.0984550722
9420	-373.84114396527997	-279.0984550722
9450	-663.2951617222535	-279.0984550722
9480	-617.2629883850269	-279.0984550722
9510	-584.0658062123334	-279.0984550722
9540	-434.8489077404533	-279.0984550722
9570	-545.9496045575468	-279.0984550722
9600	-609.4805218903333	-279.0984550722
9630	-406.0623857729199	-279.0984550722
9660	-455.6488681595734	-279.0984550722
9690	-460.59052572325334	-279.0984550722
9720	-453.2583725918266	-279.0984550722
9750	-641.4180700913735	-279.0984550722
9780	-680.4147219294002	-279.0984550722
9810	-622.633676442	-279.0984550722
9840	-398.08535846431994	-279.0984550722
9870	-570.5201927404	-279.0984550722
9900	-585.0439820778003	-279.0984550722
9930	-396.68085719601333	-279.0984550722
9960	-511.89314421102677	-279.0984550722
9990	-483.1287674975601	-279.0984550722
10020	-690.9366101647869	-279.0984550722
Run #: 3
30	-388.95913004271836	-279.0984550722
60	-547.6112786990268	-279.0984550722
90	-615.7502146396134	-279.0984550722
120	-466.58340834576006	-279.0984550722
150	-471.3246338868667	-279.0984550722
180	-571.4922564204534	-279.0984550722
210	-451.56052383752007	-279.0984550722
240	-535.0116646278	-279.0984550722
270	-534.3072236295601	-279.0984550722
300	-521.6794223524267	-279.0984550722
330	-422.67210507198666	-279.0984550722
360	-487.5157546998134	-279.0984550722
390	-545.16238983356	-279.0984550722
420	-408.39126186670666	-279.0984550722
450	-682.7319500247602	-279.0984550722
480	-527.2582554006268	-279.0984550722
510	-612.7217812551334	-279.0984550722
540	-513.3517106815334	-279.0984550722
570	-704.7826431798669	-279.0984550722
600	-384.17409043686655	-279.0984550722
630	-410.15647240545337	-279.0984550722
660	-590.6731592175868	-279.0984550722
690	-428.3449979611333	-279.0984550722
720	-533.7717597205468	-279.0984550722
750	-430.31563460494664	-279.0984550722
780	-607.9159365991202	-279.0984550722
810	-506.2205776876934	-279.0984550722
840	-417.30713543023995	-279.0984550722
870	-487.36966497085336	-279.0984550722
900	-333.8553287306266	-279.0984550722
930	-363.2292489893599	-279.0984550722
960	-704.3610353287203	-279.0984550722
990	-457.92580571132	-279.0984550722
1020	-586.0564448414001	-279.0984550722
